1.01847 -0.282155 0.0305787 0.0141623
1.02024 -0.281908 0.031486 0.0174278
1.02205 -0.281659 0.0323823 0.0207578
1.02389 -0.281404 0.0332661 0.0241513
1.02576 -0.281145 0.0341365 0.0276066
1.02767 -0.280882 0.0349929 0.031122
1.02961 -0.280611 0.0358334 0.0346967
1.03158 -0.280339 0.0366574 0.0383288
1.03358 -0.280062 0.0374632 0.0420174
1.03561 -0.279784 0.0382503 0.0457604
1.03767 -0.2795 0.0390176 0.0495569
1.03975 -0.279213 0.0397612 0.0534039
1.04187 -0.278921 0.0404844 0.0573021
1.04401 -0.278626 0.0411811 0.0612474
1.04617 -0.278327 0.0418554 0.06524
1.04836 -0.278024 0.0425041 0.0692775
1.05058 -0.277718 0.0431269 0.0733581
1.05281 -0.277408 0.0437244 0.0774806
1.05507 -0.277097 0.0442925 0.0816415
1.05735 -0.276782 0.044834 0.0858406
1.05964 -0.276465 0.0453473 0.0900755
1.06196 -0.276145 0.0458321 0.0943442
1.06429 -0.275822 0.0462883 0.0986449
1.06664 -0.275496 0.0467164 0.102975
1.06901 -0.275166 0.0471131 0.107331
1.07138 -0.274839 0.047483 0.111718
1.07377 -0.27451 0.0478239 0.116128
1.07618 -0.274178 0.0481369 0.120558
1.07859 -0.273844 0.0484213 0.125009
1.08101 -0.27351 0.0486791 0.129477
1.08345 -0.273175 0.0489102 0.133962
1.08589 -0.272838 0.0491149 0.13846
1.08833 -0.2725 0.0492943 0.142969
1.09079 -0.272162 0.049438 0.147489
1.09324 -0.271824 0.049579 0.152016
1.0957 -0.271486 0.0497099 0.156547
1.09816 -0.271143 0.0497837 0.161082
1.10062 -0.270803 0.0498559 0.165618
1.10308 -0.270464 0.0499119 0.170154
1.10554 -0.270124 0.049952 0.174685
1.10799 -0.269783 0.0499817 0.179213
1.11044 -0.269446 0.0499962 0.183731
1.11289 -0.269108 0.0500053 0.18824
1.11533 -0.268771 0.0500084 0.192738
1.11776 -0.268435 0.0500088 0.197222
1.12018 -0.2681 0.0500083 0.201691
1.1226 -0.267767 0.0500048 0.206141
1.125 -0.267435 0.0499958 0.210572
1.12739 -0.267105 0.0499787 0.214981
1.12977 -0.266776 0.049951 0.219365
1.13213 -0.26645 0.0499111 0.223725
1.13448 -0.266126 0.0498556 0.228055
1.13682 -0.265804 0.0497835 0.232356
1.13913 -0.265484 0.0496917 0.236625
1.14143 -0.265167 0.0495809 0.24086
1.14371 -0.264856 0.049449 0.245059
1.14596 -0.264544 0.0492909 0.249221
1.1482 -0.264231 0.0491139 0.253343
1.15041 -0.263926 0.0489083 0.257423
1.1526 -0.263623 0.0486777 0.26146
1.15477 -0.263324 0.0484194 0.265453
1.15691 -0.26303 0.048134 0.269398
1.15902 -0.262736 0.047823 0.273296
1.16111 -0.26245 0.0474799 0.277143
1.16317 -0.262166 0.0471107 0.280939
1.1652 -0.261885 0.0467123 0.284682
1.1672 -0.261609 0.0462848 0.28837
1.16917 -0.261337 0.0458282 0.292002
1.17111 -0.261067 0.0453454 0.295578
1.17301 -0.260804 0.044832 0.299093
1.17489 -0.260545 0.0442905 0.302548
1.17673 -0.260291 0.0437213 0.305941
1.17853 -0.260042 0.043125 0.309271
1.18031 -0.259797 0.042502 0.312538
1.18204 -0.259558 0.0418532 0.315738
1.18374 -0.259323 0.0411791 0.318873
1.1854 -0.259095 0.0404798 0.321939
1.18703 -0.258869 0.0397587 0.324938
1.18862 -0.258649 0.0390139 0.327867
1.19017 -0.258435 0.0382478 0.330725
1.19168 -0.258226 0.0374607 0.333513
1.19316 -0.258023 0.0366542 0.336228
1.19459 -0.257824 0.0358321 0.338871
1.19598 -0.257632 0.034991 0.341441
1.19734 -0.257445 0.0341342 0.343938
1.19865 -0.257263 0.0332632 0.34636
1.19993 -0.257087 0.0323791 0.348707
1.20116 -0.256917 0.0314834 0.35098
1.20235 -0.256753 0.0305775 0.353178
1.2035 -0.256594 0.0296627 0.3553
1.20461 -0.256441 0.0287386 0.357347
1.20568 -0.256293 0.0278116 0.359318
1.20671 -0.256151 0.0268788 0.361213
1.2077 -0.256015 0.0259431 0.363034
1.20864 -0.255884 0.0250058 0.364779
1.20955 -0.25576 0.0240687 0.36645
1.21042 -0.255642 0.0231342 0.368046
1.21124 -0.255525 0.0222001 0.369568
1.21203 -0.25542 0.0212724 0.371017
1.21277 -0.255316 0.0203502 0.372393
1.21348 -0.255218 0.0194356 0.373696
1.21415 -0.255124 0.0185288 0.374929
1.21478 -0.255037 0.017633 0.376092
1.21537 -0.254955 0.0167487 0.377185
1.21593 -0.254878 0.0158776 0.37821
1.21645 -0.254806 0.0150208 0.379168
1.21693 -0.254739 0.0141799 0.38006
1.21738 -0.254677 0.013356 0.380889
1.21779 -0.25462 0.0125503 0.381655
1.21818 -0.254567 0.011764 0.382359
1.21853 -0.254518 0.0109983 0.383005
1.21885 -0.254474 0.010254 0.383593
1.21914 -0.254434 0.00953233 0.384125
1.2194 -0.254398 0.00883411 0.384604
1.21963 -0.254369 0.00815975 0.385032
1.21983 -0.254338 0.00751149 0.385411
1.22001 -0.254313 0.00688803 0.385743
1.22017 -0.254292 0.00629155 0.386031
1.2203 -0.254274 0.00572381 0.386278
1.22042 -0.254258 0.0051839 0.386488
1.22051 -0.254244 0.00467126 0.386659
1.22059 -0.254234 0.00418462 0.38666
1.22065 -0.254225 0.00372844 0.386909
1.22069 -0.254219 0.00330143 0.386909
1.22072 -0.254215 0.00290378 0.387054
1.22075 -0.254216 0.00253223 0.387057
1.22076 -0.254212 0.00219245 0.387058
1.22077 -0.254212 0.00188011 0.387058
1.22077 -0.25421 0.00159549 0.387058
1.22077 -0.254209 0.00133813 0.387059
1.22077 -0.254208 0.00110737 0.387059
1.22077 -0.254208 0.000902527 0.38706
1.22077 -0.254208 0.000722539 0.38706
1.22077 -0.254208 0.000567219 0.387061
1.22077 -0.254208 0.000436839 0.387061
1.22077 -0.254208 0.000324093 0.387062
1.22077 -0.254208 0.00023475 0.387062
1.22077 -0.254208 0.000160843 0.387062
1.22077 -0.254208 0.000106378 0.387062
1.22077 -0.254208 6.4609e-05 0.387063
1.22077 -0.254208 3.81709e-05 0.387062
1.22077 -0.254208 1.77978e-05 0.387064
1.22077 -0.254207 1.75805e-05 0.387064
1.22077 -0.254207 1.73585e-05 0.387065
1.22077 -0.254207 1.71317e-05 0.387065
1.22077 -0.254206 1.69003e-05 0.387066
1.22077 -0.254206 1.66646e-05 0.387067
1.22077 -0.254205 1.64248e-05 0.387067
1.22077 -0.254205 1.6181e-05 0.387068
1.22077 -0.254204 1.59336e-05 0.387069
1.22077 -0.254204 1.56828e-05 0.38707
1.22077 -0.254203 1.54291e-05 0.38707
1.22077 -0.254203 1.51727e-05 0.387071
1.22077 -0.254202 1.4914e-05 0.387072
1.22077 -0.254202 1.46534e-05 0.387073
1.22077 -0.254201 1.43914e-05 0.387073
1.22077 -0.254201 1.41283e-05 0.387074
1.22077 -0.2542 1.38646e-05 0.387075
1.22077 -0.2542 1.36007e-05 0.387076
1.22077 -0.254199 1.33372e-05 0.387077
1.22077 -0.254209 1.44572e-05 0.387078
1.22077 -0.254208 1.41956e-05 0.387078
1.22077 -0.254208 1.39358e-05 0.387079
1.22077 -0.254207 1.3678e-05 0.38708
1.22077 -0.254207 1.34227e-05 0.387081
1.22077 -0.254206 1.31703e-05 0.387082
1.22077 -0.254206 1.29212e-05 0.387083
1.22077 -0.254205 1.26758e-05 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -2.77556e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -2.77556e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -3.33067e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -2.77556e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 2.22045e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 1.66533e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -2.77556e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -2.77556e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -3.33067e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -3.33067e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -2.22045e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -1.11022e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 0 0.387084
1.22077 -0.254205 5.55112e-17 0.387084
1.22077 -0.254205 1.11022e-16 0.387084
1.22077 -0.254205 -5.55112e-17 0.387084
1.22077 -0.254205 1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -1.66533e-16 0.387084
1.22077 -0.254205 -6.04907e-07 0.387084
1.22077 -0.254205 -8.20129e-08 0.387083
1.22077 -0.254205 4.51011e-07 0.387083
1.22077 -0.254205 9.9366e-07 0.387083
1.22077 -0.254205 1.54537e-06 0.387083
1.22077 -0.254205 2.1055e-06 0.387083
1.22077 -0.254205 2.67336e-06 0.387083
1.22077 -0.254205 3.2482e-06 0.387083
1.22077 -0.254205 3.82921e-06 0.387083
1.22077 -0.254205 3.98713e-06 0.387083
1.22077 -0.254205 4.57784e-06 0.387083
1.22077 -0.254205 4.70142e-06 0.387083
1.22077 -0.254205 4.84954e-06 0.387082
1.22077 -0.254205 5.44765e-06 0.387083
1.22077 -0.254205 5.55175e-06 0.387082
1.22077 -0.254205 5.67681e-06 0.387082
1.22077 -0.254205 6.27321e-06 0.387082
1.22077 -0.254205 6.34724e-06 0.387082
1.22077 -0.254205 6.44022e-06 0.387081
1.22077 -0.254205 7.02582e-06 0.387082
1.22077 -0.254205 7.60589e-06 0.387082
1.22077 -0.254205 8.17955e-06 0.387082
1.22077 -0.254205 8.74594e-06 0.387082
1.22078 -0.254196 1.42725e-05 0.387087
1.22079 -0.254188 3.74857e-05 0.387085
1.22082 -0.254172 6.63225e-05 0.387084
1.22086 -0.254149 0.00010678 0.387082
1.22091 -0.254117 0.000162089 0.38708
1.22098 -0.254073 0.000234996 0.387241
1.22107 -0.254021 0.000324787 0.387237
1.22118 -0.253954 0.000437355 0.387387
1.2213 -0.253875 0.000567706 0.387381
1.22146 -0.253779 0.000725933 0.387601
1.22164 -0.25367 0.000904206 0.3876
1.22185 -0.25354 0.00111041 0.387892
1.22209 -0.253397 0.00133948 0.388067
1.22236 -0.253233 0.00159686 0.388267
1.22266 -0.253049 0.00188168 0.388492
1.22299 -0.252844 0.00219443 0.388741
1.22336 -0.252619 0.00253552 0.389016
1.22377 -0.252371 0.00290523 0.389318
1.22421 -0.252101 0.00330374 0.389648
1.22469 -0.251807 0.00373113 0.390007
1.22522 -0.251489 0.00418734 0.390395
1.22578 -0.251146 0.00467224 0.390813
1.22638 -0.250777 0.00518386 0.391261
1.22703 -0.250384 0.00572523 0.391741
1.22771 -0.249964 0.0062943 0.392252
1.22845 -0.249518 0.00689056 0.392797
1.22922 -0.249044 0.00751344 0.393374
1.23004 -0.248544 0.00816225 0.393984
1.23091 -0.248015 0.00883627 0.394628
1.23182 -0.247459 0.00953467 0.395307
1.23277 -0.246875 0.0102566 0.396019
1.23378 -0.246262 0.011001 0.396767
1.23483 -0.245621 0.011767 0.397549
1.23593 -0.244951 0.0125535 0.398366
1.23707 -0.244252 0.0133593 0.399218
1.23826 -0.243524 0.0141833 0.400106
1.2395 -0.242767 0.0150242 0.401029
1.24079 -0.241982 0.0158803 0.401987
1.24213 -0.241168 0.0167513 0.40298
1.24351 -0.240324 0.0176354 0.404009
1.24494 -0.239451 0.0185313 0.405073
1.24641 -0.23855 0.0194374 0.406172
1.24794 -0.23762 0.0203524 0.407306
1.24951 -0.236662 0.0212748 0.408475
1.25112 -0.235674 0.0222052 0.409678
1.25279 -0.234659 0.0231381 0.410916
1.2545 -0.233617 0.024074 0.412187
1.25625 -0.232547 0.0250113 0.413492
1.25805 -0.231449 0.0259486 0.414831
1.25989 -0.230325 0.0268845 0.416202
1.26177 -0.229174 0.0278174 0.417606
1.2637 -0.227997 0.0287458 0.419041
1.26567 -0.226793 0.0296682 0.420509
1.26769 -0.225565 0.0305832 0.422007
1.26974 -0.224311 0.0314894 0.423536
1.27184 -0.223032 0.0323853 0.425096
1.27397 -0.22173 0.0332695 0.426684
1.27614 -0.220403 0.0341406 0.428302
1.27835 -0.219054 0.0349974 0.429948
1.2806 -0.217682 0.0358385 0.431621
1.28289 -0.216287 0.0366626 0.433321
1.28521 -0.214871 0.0374685 0.435048
1.28756 -0.213434 0.0382551 0.4368
1.28995 -0.211979 0.0390192 0.438578
1.29237 -0.210501 0.0397637 0.44038
1.29482 -0.209005 0.0404857 0.442204
1.2973 -0.20749 0.0411842 0.444052
1.29981 -0.205957 0.0418583 0.445921
1.30235 -0.204407 0.0425073 0.447811
1.30492 -0.202841 0.0431303 0.449722
1.30751 -0.201259 0.0437267 0.451651
1.31013 -0.199661 0.0442958 0.4536
1.31277 -0.198049 0.0448373 0.455565
1.31543 -0.196423 0.0453507 0.457548
1.31812 -0.194784 0.0458356 0.459546
1.32082 -0.193133 0.0462918 0.46156
1.32355 -0.191471 0.0467192 0.463587
1.32629 -0.189797 0.0471177 0.465628
1.32905 -0.188112 0.0474892 0.467679
1.33182 -0.18642 0.0478298 0.469744
1.33461 -0.184719 0.048142 0.471818
1.33741 -0.183011 0.0484263 0.473902
1.34022 -0.181296 0.0486835 0.475994
1.34304 -0.179573 0.0489132 0.478093
1.34587 -0.177847 0.0491181 0.4802
1.3487 -0.176116 0.0492762 0.482311
1.35155 -0.174381 0.049436 0.484427
1.35439 -0.172645 0.0495883 0.486546
1.35724 -0.170904 0.0496966 0.488667
1.3601 -0.169163 0.0497875 0.49079
1.36295 -0.167421 0.0498602 0.492913
1.3658 -0.165681 0.0499147 0.495037
1.36865 -0.163941 0.0499551 0.497159
1.3715 -0.162203 0.0499826 0.499278
1.37434 -0.160468 0.0499996 0.501393
1.37718 -0.158737 0.0500084 0.503504
1.38001 -0.15701 0.0500117 0.50561
1.38283 -0.155289 0.050012 0.507709
1.38564 -0.153573 0.0500114 0.509801
1.38844 -0.151865 0.0500079 0.511885
1.39123 -0.150164 0.0499988 0.513959
1.394 -0.148472 0.0499814 0.516023
1.39676 -0.146788 0.0499534 0.518076
1.3995 -0.145115 0.0499126 0.520116
1.40222 -0.143453 0.049857 0.522144
1.40493 -0.141802 0.0497846 0.524157
1.40761 -0.140163 0.0496937 0.526156
1.41028 -0.138538 0.0495827 0.528138
1.41292 -0.136926 0.0494499 0.530104
1.41553 -0.135328 0.0492944 0.532052
1.41813 -0.133746 0.0491148 0.533982
1.42069 -0.13218 0.0489102 0.535892
1.42323 -0.13063 0.0486795 0.537783
1.42574 -0.129097 0.0484219 0.539652
1.42823 -0.127582 0.048137 0.541499
1.43068 -0.126086 0.047824 0.543324
1.4331 -0.124609 0.0474847 0.545126
1.43548 -0.123152 0.0471148 0.546903
1.43784 -0.121714 0.0467147 0.548654
1.44016 -0.1203 0.046288 0.550382
1.44244 -0.118905 0.0458313 0.552082
1.44469 -0.117533 0.0453473 0.553756
1.4469 -0.116185 0.0448341 0.555402
1.44908 -0.114859 0.0442917 0.557019
1.45121 -0.113555 0.0437228 0.558607
1.45331 -0.112278 0.0431262 0.560167
1.45536 -0.111024 0.0425034 0.561695
1.45737 -0.109793 0.0418552 0.563194
1.45934 -0.108592 0.0411811 0.564661
1.46127 -0.107415 0.0404822 0.566098
1.46316 -0.106265 0.0397594 0.567502
1.465 -0.105138 0.0390163 0.568872
1.4668 -0.104041 0.0382501 0.57021
1.46855 -0.102971 0.0374636 0.571515
1.47026 -0.101928 0.0366577 0.572787
1.47192 -0.100914 0.0358337 0.574024
1.47354 -0.0999273 0.0349927 0.575227
1.47511 -0.098969 0.034136 0.576396
1.47663 -0.0980392 0.0332649 0.57753
1.47811 -0.0971381 0.0323808 0.578629
1.47954 -0.0962657 0.031485 0.579693
1.48092 -0.0954221 0.0305789 0.580722
1.48226 -0.0946074 0.0296639 0.581715
1.48354 -0.0938217 0.0287416 0.582674
1.48478 -0.0930671 0.0278112 0.583598
1.48597 -0.0923393 0.0268787 0.584485
1.48712 -0.0916404 0.025943 0.585337
1.48822 -0.0909703 0.0250059 0.586154
1.48927 -0.0903289 0.0240689 0.586936
1.49027 -0.089716 0.0231333 0.587683
1.49123 -0.0891316 0.0222008 0.588396
1.49214 -0.0885753 0.0212727 0.589074
1.49301 -0.0880469 0.0203507 0.589718
1.49383 -0.0875461 0.019436 0.590328
1.4946 -0.0870727 0.0185301 0.590905
1.49533 -0.0866297 0.0176344 0.59145
1.49602 -0.0862089 0.0167504 0.591962
1.49666 -0.0858155 0.0158781 0.592442
1.49727 -0.0854471 0.0150223 0.59289
1.49783 -0.0851039 0.0141815 0.593308
1.49835 -0.0847851 0.0133576 0.593696
1.49883 -0.0844911 0.012552 0.594054
1.49928 -0.0842209 0.0117657 0.594384
1.49968 -0.0839734 0.0109996 0.594686
1.50005 -0.0837479 0.010255 0.594961
1.50038 -0.0835434 0.00953339 0.59521
1.50069 -0.0833596 0.00883506 0.595435
1.50095 -0.0831952 0.00816129 0.595635
1.50119 -0.0830492 0.00751284 0.595813
1.5014 -0.0829211 0.00689035 0.595968
1.50158 -0.0828098 0.00629408 0.595968
1.50174 -0.0827155 0.00572618 0.596219
1.50187 -0.0826346 0.00518523 0.596219
1.50198 -0.0825686 0.00467059 0.596397
1.50207 -0.0825146 0.00418603 0.596397
1.50214 -0.0824722 0.0037296 0.596398
1.50219 -0.0824413 0.00330058 0.596557
1.50223 -0.0824166 0.00290409 0.596557
1.50225 -0.0824016 0.00253492 0.596557
1.50227 -0.082393 0.0021939 0.596558
1.50228 -0.08239 0.00188132 0.596559
1.50228 -0.0823873 0.00159648 0.596559
1.50228 -0.0823864 0.00133908 0.59656
1.50228 -0.0823858 0.00110843 0.596561
1.50228 -0.0823853 0.00090375 0.596562
1.50228 -0.082385 0.000724193 0.596562
1.50228 -0.082388 0.000569958 0.596562
1.50228 -0.0823859 0.000436394 0.596562
1.50228 -0.0823859 0.000325583 0.596562
1.50228 -0.0823874 0.000236051 0.596562
1.50228 -0.0823845 0.000163 0.596563
1.50228 -0.0823859 0.000107504 0.596564
1.50228 -0.0823833 6.55905e-05 0.596564
1.50228 -0.082385 3.86986e-05 0.596566
1.50228 -0.0823815 1.97474e-05 0.596565
1.50228 -0.0823809 1.92922e-05 0.596566
1.50228 -0.0823821 1.78093e-05 0.596566
1.50228 -0.0823815 1.73343e-05 0.596566
1.50228 -0.0823809 1.68498e-05 0.596567
1.50228 -0.0823803 1.63564e-05 0.596567
1.50228 -0.0823796 1.58543e-05 0.596567
1.50228 -0.082379 1.53442e-05 0.596568
1.50228 -0.0823783 1.48266e-05 0.596568
1.50228 -0.0823777 1.43021e-05 0.596568
1.50228 -0.082377 1.37715e-05 0.596569
1.50228 -0.0823763 1.32355e-05 0.596569
1.50228 -0.0823756 1.26949e-05 0.596569
1.50228 -0.0823749 1.21505e-05 0.59657
1.50228 -0.0823742 1.16033e-05 0.59657
1.50228 -0.0823735 1.10542e-05 0.596571
1.50228 -0.0823837 1.30064e-05 0.596571
1.50228 -0.082383 1.24563e-05 0.596572
1.50228 -0.0823822 1.19072e-05 0.596572
1.50228 -0.0823815 1.13599e-05 0.596572
1.50228 -0.0823808 1.08156e-05 0.596573
1.50228 -0.0823801 1.02752e-05 0.596573
1.50228 -0.0823794 9.73956e-06 0.596574
