1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 2.22045e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -2.77556e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 2.22045e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 1.66533e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 2.22045e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -1.11022e-16 -0.0414797
1.1645 -0.481968 5.55112e-17 -0.0414797
1.1645 -0.481968 0 -0.0414797
1.1645 -0.481968 -1.66533e-16 -0.0414797
1.1645 -0.481968 -5.55112e-17 -0.0414797
1.1645 -0.481968 -2.22045e-16 -0.0414797
1.1645 -0.481968 -1.24293e-05 -0.0414805
1.16452 -0.481963 1.31088e-05 -0.0414813
1.16453 -0.481956 2.09467e-05 -0.041483
1.16456 -0.481942 5.71189e-05 -0.0414843
1.1646 -0.481924 9.86184e-05 -0.041339
1.16465 -0.4819 0.000154111 -0.0413398
1.16473 -0.481866 0.000225936 -0.0411502
1.16482 -0.481825 0.00031709 -0.0411509
1.16493 -0.481772 0.000427446 -0.0408464
1.16507 -0.481709 0.000559112 -0.0406439
1.16523 -0.481635 0.000714204 -0.0404042
1.16542 -0.481549 0.000893323 -0.0401239
1.16563 -0.481451 0.0011006 -0.0398063
1.16589 -0.481334 0.00132895 -0.0394367
1.16616 -0.48121 0.00158868 -0.0390241
1.16648 -0.481066 0.00187323 -0.0385603
1.16683 -0.480907 0.00218592 -0.0380441
1.16721 -0.480731 0.00252697 -0.0374741
1.16763 -0.480538 0.00289663 -0.0368484
1.1681 -0.480327 0.00329509 -0.0361652
1.1686 -0.480098 0.0037224 -0.0354229
1.16914 -0.47985 0.00417852 -0.0346198
1.16973 -0.479583 0.00466332 -0.0337546
1.17035 -0.479296 0.00517656 -0.0328257
1.17103 -0.478989 0.00571791 -0.031832
1.17174 -0.478662 0.00628693 -0.0307723
1.1725 -0.478314 0.00688314 -0.0296455
1.17331 -0.477946 0.00750592 -0.0284506
1.17417 -0.477556 0.00815462 -0.0271867
1.17507 -0.477144 0.00882849 -0.0258529
1.17602 -0.476711 0.00952673 -0.0244487
1.17701 -0.476255 0.0102484 -0.0229733
1.17806 -0.475778 0.0109927 -0.0214262
1.17916 -0.475274 0.0117574 -0.0198013
1.1803 -0.474756 0.0125458 -0.0181147
1.18149 -0.474209 0.0133498 -0.0163459
1.18273 -0.47364 0.0141735 -0.0145067
1.18403 -0.473049 0.0150142 -0.012595
1.18537 -0.472438 0.0158709 -0.0106111
1.18676 -0.471805 0.0167421 -0.00855561
1.1882 -0.47115 0.0176276 -0.00643089
1.18969 -0.470471 0.0185239 -0.0042278
1.19122 -0.46977 0.0194308 -0.00195176
1.19281 -0.469044 0.0203447 0.000395535
1.19445 -0.468298 0.0212673 0.00281535
1.19613 -0.467529 0.0221956 0.00530657
1.19786 -0.466739 0.0231296 0.00786915
1.19964 -0.465926 0.0240654 0.0105017
1.20147 -0.465092 0.0250016 0.0132031
1.20334 -0.464237 0.0259393 0.0159741
1.20526 -0.463361 0.0268761 0.0188137
1.20723 -0.462464 0.0278079 0.0217196
1.20924 -0.461546 0.0287363 0.0246924
1.21129 -0.460608 0.0296591 0.0277307
1.21339 -0.459651 0.0305737 0.0308332
1.21553 -0.458674 0.03148 0.0339991
1.21771 -0.457678 0.032376 0.0372273
1.21993 -0.456663 0.0332604 0.0405167
1.2222 -0.455629 0.0341314 0.0438656
1.2245 -0.454578 0.0349882 0.0472732
1.22684 -0.453508 0.035829 0.0507381
1.22923 -0.452416 0.0366527 0.0542642
1.23164 -0.451318 0.0374588 0.057834
1.23409 -0.450199 0.0382455 0.0614622
1.23658 -0.449063 0.0390117 0.065142
1.2391 -0.447912 0.0397563 0.0688717
1.24166 -0.446746 0.0404781 0.0726499
1.24424 -0.445565 0.0411764 0.0764748
1.24686 -0.444371 0.0418503 0.080345
1.24951 -0.443163 0.042499 0.0842587
1.25218 -0.441942 0.0431218 0.0882142
1.25488 -0.440709 0.0437197 0.0922105
1.25761 -0.439464 0.0442885 0.0962442
1.26036 -0.438208 0.0448296 0.100314
1.26314 -0.436941 0.0453426 0.104419
1.26593 -0.435663 0.0458278 0.108559
1.26875 -0.434377 0.0462839 0.112728
1.27159 -0.433081 0.0467111 0.116926
1.27445 -0.431777 0.0471095 0.121151
1.27732 -0.430465 0.0474791 0.125401
1.28021 -0.429147 0.0478201 0.129675
1.28311 -0.427821 0.0481328 0.13397
1.28603 -0.42649 0.0484175 0.138285
1.28896 -0.425153 0.0486747 0.142617
1.2919 -0.423811 0.0489049 0.146965
1.29484 -0.422466 0.0491086 0.151326
1.2978 -0.421117 0.0492893 0.155693
1.30076 -0.419765 0.0494445 0.160073
1.30373 -0.418413 0.0495603 0.16446
1.3067 -0.417057 0.0496764 0.168853
1.30967 -0.415701 0.0497858 0.173249
1.31264 -0.414341 0.0498517 0.177651
1.31562 -0.412985 0.0499066 0.182048
1.31859 -0.411629 0.0499464 0.18644
1.32155 -0.410275 0.0499737 0.190827
1.32452 -0.408924 0.0499907 0.195207
1.32747 -0.407575 0.0499997 0.199577
1.33042 -0.40623 0.0500031 0.203937
1.33336 -0.404888 0.0500036 0.208284
1.33629 -0.403552 0.0500031 0.212615
1.3392 -0.402221 0.0499997 0.216929
1.34211 -0.400895 0.0499906 0.221224
1.345 -0.399577 0.0499735 0.225498
1.34787 -0.398265 0.0499458 0.229748
1.35073 -0.396961 0.049907 0.233978
1.35357 -0.395666 0.0498511 0.238175
1.35639 -0.39438 0.0497786 0.242343
1.35918 -0.393104 0.0496875 0.246481
1.36196 -0.391837 0.0495764 0.250585
1.36471 -0.390581 0.0494438 0.254655
1.36744 -0.389337 0.0492882 0.258689
1.37014 -0.388104 0.0491087 0.262685
1.37281 -0.386884 0.0489041 0.266641
1.37546 -0.385677 0.0486735 0.270555
1.37808 -0.384483 0.0484162 0.274426
1.38066 -0.383303 0.0481316 0.278252
1.38322 -0.382137 0.0478192 0.282031
1.38574 -0.380985 0.0474759 0.285755
1.38823 -0.379849 0.047106 0.289434
1.39068 -0.37873 0.0467071 0.293063
1.3931 -0.377627 0.0462794 0.296638
1.39548 -0.37654 0.0458232 0.300158
1.39782 -0.375471 0.0453381 0.303623
1.40012 -0.37442 0.0448244 0.307031
1.40239 -0.373387 0.0442826 0.310381
1.40461 -0.372371 0.0437154 0.313667
1.40679 -0.371375 0.0431189 0.316896
1.40893 -0.370398 0.0424959 0.320062
1.41103 -0.369441 0.0418469 0.323164
1.41309 -0.368503 0.0411727 0.326203
1.4151 -0.367586 0.0404741 0.329175
1.41706 -0.366689 0.0397521 0.332082
1.41898 -0.365813 0.0390075 0.334921
1.42085 -0.364958 0.0382414 0.337692
1.42268 -0.364125 0.0374549 0.340394
1.42446 -0.363312 0.036649 0.343026
1.42619 -0.362522 0.035825 0.345588
1.42788 -0.361753 0.034984 0.34808
1.42951 -0.361006 0.0341274 0.350499
1.4311 -0.360282 0.0332564 0.352847
1.43264 -0.35958 0.0323724 0.355123
1.43413 -0.3589 0.0314767 0.357326
1.43557 -0.358243 0.0305707 0.359456
1.43696 -0.357608 0.0296558 0.361513
1.4383 -0.356996 0.0287335 0.363497
1.43959 -0.356406 0.0278053 0.365407
1.44083 -0.355839 0.0268725 0.367245
1.44203 -0.355295 0.0259368 0.36901
1.44317 -0.354773 0.0249995 0.370701
1.44426 -0.354273 0.0240623 0.372321
1.44531 -0.353796 0.023124 0.37387
1.44631 -0.353341 0.0221915 0.375345
1.44726 -0.352907 0.0212633 0.376749
1.44816 -0.352496 0.0203417 0.378083
1.44901 -0.352106 0.0194267 0.379347
1.44982 -0.351737 0.0185207 0.380542
1.45058 -0.35139 0.0176249 0.381668
1.4513 -0.351063 0.016741 0.382728
1.45197 -0.350756 0.0158701 0.383722
1.4526 -0.350469 0.0150137 0.38465
1.45318 -0.350202 0.0141731 0.385515
1.45373 -0.349954 0.0133494 0.386318
1.45423 -0.349725 0.0125438 0.38706
1.45469 -0.349514 0.0117577 0.387743
1.45511 -0.349321 0.0109919 0.388368
1.45549 -0.349146 0.010248 0.38894
1.45585 -0.348986 0.0095256 0.389454
1.45616 -0.348844 0.00882831 0.389922
1.45644 -0.348715 0.00815393 0.390336
1.45669 -0.348602 0.00750551 0.390702
1.45691 -0.348502 0.00688329 0.391023
1.4571 -0.348416 0.00628731 0.391302
1.45726 -0.348342 0.00571651 0.391541
1.45739 -0.348279 0.00517608 0.391743
1.45751 -0.348229 0.0046644 0.391912
1.4576 -0.348186 0.00417804 0.391912
1.45767 -0.348154 0.00372256 0.392154
1.45773 -0.348127 0.00329469 0.392155
1.45777 -0.34811 0.00289641 0.392155
1.45779 -0.348098 0.00252587 0.392331
1.45781 -0.348093 0.00218548 0.392332
1.45781 -0.348089 0.00187318 0.392333
1.45782 -0.348087 0.00158847 0.392334
1.45782 -0.348084 0.00132986 0.392332
1.45782 -0.348085 0.00109994 0.392333
1.45782 -0.348086 0.000896043 0.392333
1.45782 -0.348084 0.000715772 0.392334
1.45782 -0.348086 0.000561266 0.392334
1.45782 -0.34809 0.000429284 0.392334
1.45782 -0.348084 0.000316175 0.392334
1.45782 -0.348086 0.000226717 0.392334
1.45782 -0.348087 0.00015421 0.392333
1.45782 -0.348084 9.7981e-05 0.392333
1.45782 -0.348086 5.90304e-05 0.392331
1.45782 -0.348084 3.11856e-05 0.392331
1.45782 -0.348085 1.3886e-05 0.392331
1.45782 -0.348085 1.34055e-05 0.392331
1.45782 -0.348085 1.29129e-05 0.392331
1.45782 -0.348085 1.24084e-05 0.392331
1.45782 -0.348086 1.11692e-06 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 1.66533e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -3.33067e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 1.66533e-16 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -3.33067e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 1.66533e-16 0.392331
1.45782 -0.348086 -3.33067e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -3.33067e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 1.11022e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 -2.22045e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 -1.11022e-16 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 5.55112e-17 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 0 0.392331
1.45782 -0.348086 -1.66533e-16 0.392331
1.45782 -0.348086 -2.77556e-16 0.392331
1.45782 -0.348086 -5.55112e-17 0.392331
1.45782 -0.348087 -7.13391e-06 0.39233
1.45783 -0.348081 1.31634e-05 0.39233
1.45784 -0.348074 2.34136e-05 0.39233
1.45786 -0.34806 5.80772e-05 0.39233
1.45788 -0.348043 9.88524e-05 0.392329
1.45792 -0.348018 0.000154315 0.392329
1.45797 -0.347985 0.00022653 0.392328
1.45803 -0.347943 0.000317276 0.392328
1.4581 -0.347891 0.000428157 0.392327
1.45819 -0.347828 0.000560619 0.392327
1.4583 -0.347754 0.000715975 0.392327
1.45842 -0.347668 0.000895391 0.392326
1.45857 -0.347569 0.00109996 0.392327
1.45873 -0.347455 0.00133044 0.392328
1.45891 -0.347327 0.00158766 0.392329
1.45912 -0.347183 0.00187227 0.392331
1.45935 -0.347024 0.00218479 0.392334
1.4596 -0.346847 0.00252561 0.392337
1.45988 -0.346654 0.00289503 0.392341
1.46019 -0.346443 0.00329322 0.392346
1.46052 -0.346213 0.00372025 0.392352
1.46087 -0.345965 0.00417607 0.392359
1.46126 -0.345696 0.00466225 0.39236
1.46168 -0.345408 0.00517516 0.392363
1.46212 -0.3451 0.00571636 0.392367
1.46259 -0.344773 0.00628516 0.392373
1.46309 -0.344424 0.00688105 0.39238
1.46362 -0.344055 0.00750339 0.39239
1.46419 -0.343663 0.00815436 0.392389
1.46478 -0.34325 0.00882841 0.392389
1.46541 -0.342816 0.00952683 0.392388
1.46606 -0.342359 0.0102487 0.392388
1.46675 -0.341881 0.0109932 0.392387
1.46747 -0.34138 0.0117592 0.392387
1.46823 -0.340856 0.0125456 0.392386
1.46901 -0.34031 0.0133514 0.392386
1.46983 -0.339742 0.0141753 0.392385
1.47068 -0.339151 0.0150162 0.392385
1.47157 -0.338537 0.0158728 0.392385
1.47248 -0.3379 0.0167437 0.392385
1.47343 -0.337242 0.0176277 0.392385
1.47441 -0.33656 0.0185233 0.392531
1.47543 -0.335856 0.0194293 0.392531
1.47647 -0.33513 0.0203441 0.392531
1.47755 -0.334381 0.0212663 0.392531
1.47866 -0.333611 0.0221945 0.392531
1.4798 -0.332818 0.0231273 0.392531
1.48097 -0.332001 0.0240649 0.392531
1.48218 -0.331166 0.0250019 0.392532
1.48341 -0.330309 0.025939 0.392533
1.48467 -0.329431 0.0268746 0.392533
1.48597 -0.328532 0.0278073 0.392534
1.48729 -0.327614 0.0287349 0.392685
1.48864 -0.326672 0.0296569 0.392685
1.49002 -0.325714 0.0305714 0.392688
1.49144 -0.324734 0.0314781 0.392689
1.49287 -0.323736 0.032374 0.392691
1.49434 -0.322718 0.033258 0.392691
1.49583 -0.321682 0.0341292 0.392692
1.49735 -0.320628 0.0349861 0.392692
1.49889 -0.319556 0.0358274 0.392693
1.50046 -0.318467 0.0366511 0.392843
1.50205 -0.317361 0.0374579 0.392844
1.50367 -0.316238 0.0382446 0.392845
